0.00000000 12.36971378 10.65514755 0.13861002
0.10000000 12.33884716 10.71917820 0.13126582
0.20000000 12.24693966 10.85840130 0.11337840
0.30000001 12.09603405 10.92070007 0.09716689
0.40000001 11.88944530 10.75416946 0.09548602
0.50000000 11.63162136 10.38300419 0.10734679
0.60000002 11.32797241 9.96936512 0.11993384
0.70000005 10.98465252 9.63690853 0.12269337
0.80000007 10.60834312 9.41519833 0.11247230
0.90000010 10.20600700 9.25163555 0.09351075
1.00000012 9.78465557 9.03316593 0.07680287
1.10000014 9.35113811 8.67644501 0.07215091
1.20000017 8.91194248 8.22261429 0.07734881
1.30000019 8.47303963 7.77196074 0.08274231
1.40000021 8.03975391 7.38543987 0.08138484
1.50000024 7.61668348 7.07131147 0.07160229
1.60000026 7.20764875 6.79923153 0.05666442
1.70000029 6.81568241 6.51751614 0.04374709
1.80000031 6.44305038 6.19699860 0.03818871
1.90000033 6.09129715 5.85912657 0.03811513
2.00000024 5.76131201 5.53996277 0.03841994
2.10000014 5.45341206 5.25760794 0.03590488
2.20000005 5.16742659 5.01223326 0.03003300
2.29999995 4.90279102 4.79302645 0.02238818
2.39999986 4.65863514 4.58456421 0.01589971
2.49999976 4.43386555 4.37866926 0.01244880
2.59999967 4.22724056 4.17977285 0.01122901
2.69999957 4.03743315 3.99502444 0.01050388
2.79999948 3.86308742 3.82720327 0.00928898
2.89999938 3.70285964 3.67540860 0.00741347
2.99999928 3.55545163 3.53678846 0.00524917
3.09999919 3.41963482 3.40791440 0.00342739
3.19999909 3.29426336 3.28652954 0.00234766
3.29999900 3.17828536 3.17239046 0.00185474
3.39999890 3.07074523 3.06586027 0.00159081
3.49999881 2.97078228 2.96680856 0.00133760
3.59999871 2.87762737 2.87462950 0.00104179
3.69999862 2.79059720 2.78857756 0.00072373
3.79999852 2.70908713 2.70787454 0.00044760
3.89999843 2.63256311 2.63183761 0.00027559
3.99999833 2.56055570 2.56008792 0.00018269
4.09999847 2.49265051 2.49229908 0.00014099
4.19999838 2.42848349 2.42820334 0.00011536
4.29999828 2.36773181 2.36752391 0.00008781
4.39999819 2.31011200 2.30995703 0.00006708
4.49999809 2.25537133 2.25527048 0.00004472
4.59999800 2.20328522 2.20322347 0.00002803
4.69999790 2.15365338 2.15360951 0.00002037
4.79999781 2.10629678 2.10626245 0.00001630
4.89999771 2.06105423 2.06102705 0.00001319
4.99999762 2.01778030 2.01775599 0.00001205
5.09999752 1.97634351 1.97632766 0.00000802
5.19999743 1.93662441 1.93660939 0.00000776
5.29999733 1.89851451 1.89849985 0.00000772
5.39999723 1.86191452 1.86190116 0.00000717
5.49999714 1.82673347 1.82671928 0.00000777
5.59999704 1.79288781 1.79287589 0.00000665
5.69999695 1.76030099 1.76028883 0.00000691
5.79999685 1.72890210 1.72888696 0.00000876
5.89999676 1.69862592 1.69861186 0.00000828
5.99999666 1.66941178 1.66939914 0.00000757
